Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
LUMI.TA,BANK LEUMI LE ISRAEL,Israel,Financials,LUMI,Tel Aviv Stock Exchange,,0.04261,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ADM,ARCHER DANIELS MIDLAND,Vereinigte Staaten,Nichtzyklische Konsumgüter,ADM,New York Stock Exchange Inc.,,0.04254,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NRG,NRG ENERGY INC,Vereinigte Staaten,Versorger,NRG,New York Stock Exchange Inc.,,0.04247,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EQT,EQT CORP,Vereinigte Staaten,Energie,EQT,New York Stock Exchange Inc.,,0.04244,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SLF.TO,SUN LIFE FINANCIAL INC,Kanada,Financials,SLF,Toronto Stock Exchange,,0.04226,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SE,SEA ADS REPRESENTING LTD CLASS A,Singapur,Zyklische Konsumgüter,SE,New York Stock Exchange Inc.,,0.04219,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8591.T,ORIX CORP,Japan,Financials,8591,Tokyo Stock Exchange,,0.04211,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WEC,WEC ENERGY GROUP INC,Vereinigte Staaten,Versorger,WEC,New York Stock Exchange Inc.,,0.04179,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8725.T,MS&AD INSURANCE GROUP HOLDINGS INC,Japan,Financials,8725,Tokyo Stock Exchange,,0.04164,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
XYZ,BLOCK INC CLASS A,Vereinigte Staaten,Financials,XYZ,New York Stock Exchange Inc.,,0.04134,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FFH.TO,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Kanada,Financials,FFH,Toronto Stock Exchange,,0.041,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KDP,KEURIG DR PEPPER INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,KDP,NASDAQ,,0.04097,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
6954.T,FANUC CORP,Japan,Industrie,6954,Tokyo Stock Exchange,,0.04089,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CSU.TO,CONSTELLATION SOFTWARE INC,Kanada,IT,CSU,Toronto Stock Exchange,,0.04088,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ACGL,ARCH CAPITAL GROUP LTD,Vereinigte Staaten,Financials,ACGL,NASDAQ,,0.04077,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8750.T,DAIICHI LIFE GROUP INC,Japan,Financials,8750,Tokyo Stock Exchange,,0.04067,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
A,AGILENT TECHNOLOGIES INC,Vereinigte Staaten,Gesundheitsversorgung,A,New York Stock Exchange Inc.,,0.04066,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
MSTR,STRATEGY INC CLASS A,Vereinigte Staaten,IT,MSTR,NASDAQ,,0.04065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IR,INGERSOLL RAND INC,Vereinigte Staaten,Industrie,IR,New York Stock Exchange Inc.,,0.04006,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EQNR.OL,EQUINOR,Norwegen,Energie,EQNR,Oslo Bors Asa,,0.04001,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SDZ.SW,SANDOZ GROUP AG,Schweiz,Gesundheitsversorgung,SDZ,SIX Swiss Exchange,,0.03995,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HBAN,HUNTINGTON BANCSHARES INC,Vereinigte Staaten,Financials,HBAN,NASDAQ,,0.03985,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8630.T,SOMPO HOLDINGS INC,Japan,Financials,8630,Tokyo Stock Exchange,,0.03976,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HPE,HEWLETT PACKARD ENTERPRISE,Vereinigte Staaten,IT,HPE,New York Stock Exchange Inc.,,0.03976,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
PRU,PRUDENTIAL FINANCIAL INC,Vereinigte Staaten,Financials,PRU,New York Stock Exchange Inc.,,0.03957,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RMD,RESMED INC,Vereinigte Staaten,Gesundheitsversorgung,RMD,New York Stock Exchange Inc.,,0.03942,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DOL.TO,DOLLARAMA INC,Kanada,Zyklische Konsumgüter,DOL,Toronto Stock Exchange,,0.03941,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FANG,DIAMONDBACK ENERGY INC,Vereinigte Staaten,Energie,FANG,NASDAQ,,0.03925,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
FISV,FISERV INC,Vereinigte Staaten,Financials,FISV,NASDAQ,,0.03915,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
JBL,JABIL INC,Vereinigte Staaten,IT,JBL,New York Stock Exchange Inc.,,0.03861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DDOG,DATADOG INC CLASS A,Vereinigte Staaten,IT,DDOG,NASDAQ,,0.03858,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GIVN.SW,GIVAUDAN SA,Schweiz,Materialien,GIVN,SIX Swiss Exchange,,0.03858,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RBLX,ROBLOX CORP CLASS A,Vereinigte Staaten,Kommunikation,RBLX,New York Stock Exchange Inc.,,0.03847,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SLHN.SW,SWISS LIFE HOLDING AG,Schweiz,Financials,SLHN,SIX Swiss Exchange,,0.03844,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IRM,IRON MOUNTAIN INC,Vereinigte Staaten,Immobilien,IRM,New York Stock Exchange Inc.,,0.03841,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
NBIS,NEBIUS NV CLASS A,Niederlande,IT,NBIS,NASDAQ,,0.03831,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KVUE,KENVUE INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,KVUE,New York Stock Exchange Inc.,,0.03816,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
OTIS,OTIS WORLDWIDE CORP,Vereinigte Staaten,Industrie,OTIS,New York Stock Exchange Inc.,,0.03808,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EXPE,EXPEDIA GROUP INC,Vereinigte Staaten,Zyklische Konsumgüter,EXPE,NASDAQ,,0.038,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Vereinigte Staaten,Gesundheitsversorgung,GEHC,NASDAQ,,0.03787,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DOV,DOVER CORP,Vereinigte Staaten,Industrie,DOV,New York Stock Exchange Inc.,,0.03787,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IFC.TO,INTACT FINANCIAL CORP,Kanada,Financials,IFC,Toronto Stock Exchange,,0.03785,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HO.PA,THALES SA,Frankreich,Industrie,HO,Nyse Euronext - Euronext Paris,,0.0378,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Vereinigte Staaten,Financials,IBKR,NASDAQ,,0.03769,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
INSM,INSMED INC,Vereinigte Staaten,Gesundheitsversorgung,INSM,NASDAQ,,0.03764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DANSKE.CO,DANSKE BANK,Dänemark,Financials,DANSKE,Omx Nordic Exchange Copenhagen A/S,,0.0376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
HAL,HALLIBURTON,Vereinigte Staaten,Energie,HAL,New York Stock Exchange Inc.,,0.03752,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
8802.T,MITSUBISHI ESTATE CO LTD,Japan,Immobilien,8802,Tokyo Stock Exchange,,0.03752,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
AEE,AMEREN CORP,Vereinigte Staaten,Versorger,AEE,New York Stock Exchange Inc.,,0.03746,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
ERIC-B.ST,ERICSSON B,Schweden,IT,ERIC B,Nasdaq Omx Nordic,,0.03744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IMB.L,IMPERIAL BRANDS PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,IMB,London Stock Exchange,,0.03697,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
POLI.TA,BANK HAPOALIM BM,Israel,Financials,POLI,Tel Aviv Stock Exchange,,0.03697,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KMB,KIMBERLY CLARK CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,KMB,NASDAQ,,0.03686,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CCL,CARNIVAL CORP,Vereinigte Staaten,Zyklische Konsumgüter,CCL,New York Stock Exchange Inc.,,0.03673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
TPR,TAPESTRY INC,Vereinigte Staaten,Zyklische Konsumgüter,TPR,New York Stock Exchange Inc.,,0.0367,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7267.T,HONDA MOTOR LTD,Japan,Zyklische Konsumgüter,7267,Tokyo Stock Exchange,,0.03651,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WAT,WATERS CORP,Vereinigte Staaten,Gesundheitsversorgung,WAT,New York Stock Exchange Inc.,,0.03651,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CBK.DE,COMMERZBANK AG,Deutschland,Financials,CBK,Xetra,,0.03645,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
KBC.BR,KBC GROEP,Belgien,Financials,KBC,Nyse Euronext - Euronext Brussels,,0.03644,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
REP.MC,REPSOL SA,Spanien,Energie,REP,Bolsa De Madrid,,0.0364,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SWED-A.ST,SWEDBANK,Schweden,Financials,SWED A,Nasdaq Omx Nordic,,0.03639,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
EXPN.L,EXPERIAN PLC,Vereinigtes Königreich,Industrie,EXPN,London Stock Exchange,,0.03637,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
IQV,IQVIA HOLDINGS INC,Vereinigte Staaten,Gesundheitsversorgung,IQV,New York Stock Exchange Inc.,,0.03636,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
VWS.CO,VESTAS WIND SYSTEMS,Dänemark,Industrie,VWS,Omx Nordic Exchange Copenhagen A/S,,0.03627,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
4568.T,DAIICHI SANKYO LTD,Japan,Gesundheitsversorgung,4568,Tokyo Stock Exchange,,0.03619,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
7182.T,JAPAN POST BANK LTD,Japan,Financials,7182,Tokyo Stock Exchange,,0.03616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
RKLB,ROCKET LAB CORP,Vereinigte Staaten,Industrie,RKLB,NASDAQ,,0.0359,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
WOW.AX,WOOLWORTHS GROUP LTD,Australien,Nichtzyklische Konsumgüter,WOW,Asx - All Markets,,0.03588,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
CPRT,COPART INC,Vereinigte Staaten,Industrie,CPRT,NASDAQ,,0.03584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,Schweden,Financials,SEB A,Nasdaq Omx Nordic,,0.03579,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
DTE,DTE ENERGY,Vereinigte Staaten,Versorger,DTE,New York Stock Exchange Inc.,,0.03577,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,13.Apr.2026,high
