Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
TRV,TRAVELERS COMPANIES INC,Vereinigte Staaten,Finanzwesen,TRV,New York Stock Exchange Inc.,,0.07784,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NOC,NORTHROP GRUMMAN CORP,Vereinigte Staaten,Industrie,NOC,New York Stock Exchange Inc.,,0.07782,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ROST,ROSS STORES INC,Vereinigte Staaten,Zyklische Konsumgüter,ROST,NASDAQ,,0.0778,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NSC,NORFOLK SOUTHERN CORP,Vereinigte Staaten,Industrie,NSC,New York Stock Exchange Inc.,,0.07696,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PSX,PHILLIPS 66,Vereinigte Staaten,Energie,PSX,New York Stock Exchange Inc.,,0.07687,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6503.T,MITSUBISHI ELECTRIC CORP,Japan,Industrie,6503,Tokyo Stock Exchange,,0.07642,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SPOT,SPOTIFY TECHNOLOGY SA,Schweden,Kommunikation,SPOT,New York Stock Exchange Inc.,,0.07642,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BA..L,BAE SYSTEMS PLC,Vereinigtes Königreich,Industrie,BA.,London Stock Exchange,,0.07628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WES.AX,WESFARMERS LTD,Australien,Zyklische Konsumgüter,WES,Asx - All Markets,,0.07626,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8031.T,MITSUI LTD,Japan,Industrie,8031,Tokyo Stock Exchange,,0.07621,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CIEN,CIENA CORP,Vereinigte Staaten,IT,CIEN,New York Stock Exchange Inc.,,0.07608,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HOOD,ROBINHOOD MARKETS INC CLASS A,Vereinigte Staaten,Finanzwesen,HOOD,NASDAQ,,0.0757,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MNST,MONSTER BEVERAGE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,MNST,NASDAQ,,0.07564,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DASH,DOORDASH INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,DASH,NASDAQ,,0.07522,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TFC,TRUIST FINANCIAL CORP,Vereinigte Staaten,Finanzwesen,TFC,New York Stock Exchange Inc.,,0.07518,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
WBD,WARNER BROS. DISCOVERY INC SERIES,Vereinigte Staaten,Kommunikation,WBD,NASDAQ,,0.07471,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MPWR,MONOLITHIC POWER SYSTEMS INC,Vereinigte Staaten,IT,MPWR,NASDAQ,,0.07441,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
6752.T,PANASONIC HOLDINGS CORP,Japan,Zyklische Konsumgüter,6752,Tokyo Stock Exchange,,0.07414,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GLEN.L,GLENCORE PLC,Vereinigtes Königreich,Materialien,GLEN,London Stock Exchange,,0.07341,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SU.TO,SUNCOR ENERGY INC,Kanada,Energie,SU,Toronto Stock Exchange,,0.07299,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DLR,DIGITAL REALTY TRUST REIT INC,Vereinigte Staaten,Immobilien,DLR,New York Stock Exchange Inc.,,0.07288,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
BSX,BOSTON SCIENTIFIC CORP,Vereinigte Staaten,Gesundheitsversorgung,BSX,New York Stock Exchange Inc.,,0.07283,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CNR.TO,CANADIAN NATIONAL RAILWAY,Kanada,Industrie,CNR,Toronto Stock Exchange,,0.07252,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MSI,MOTOROLA SOLUTIONS INC,Vereinigte Staaten,IT,MSI,New York Stock Exchange Inc.,,0.07244,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
REGN,REGENERON PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,REGN,NASDAQ,,0.07231,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KMI,KINDER MORGAN INC,Vereinigte Staaten,Energie,KMI,New York Stock Exchange Inc.,,0.07228,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
MQG.AX,MACQUARIE GROUP LTD DEF,Australien,Finanzwesen,MQG,Asx - All Markets,,0.07173,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HPE,HEWLETT PACKARD ENTERPRISE,Vereinigte Staaten,IT,HPE,New York Stock Exchange Inc.,,0.07073,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
8001.T,ITOCHU CORP,Japan,Industrie,8001,Tokyo Stock Exchange,,0.07071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
O39.SI,OVERSEA-CHINESE BANKING LTD,Singapur,Finanzwesen,O39,Singapore Exchange,,0.07064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
HCA,HCA HEALTHCARE INC,Vereinigte Staaten,Gesundheitsversorgung,HCA,New York Stock Exchange Inc.,,0.0705,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DBK.DE,DEUTSCHE BANK AG,Deutschland,Finanzwesen,DBK,Xetra,,0.07038,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TGT,TARGET CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,TGT,New York Stock Exchange Inc.,,0.07026,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KEYS,KEYSIGHT TECHNOLOGIES INC,Vereinigte Staaten,IT,KEYS,New York Stock Exchange Inc.,,0.07018,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GWW,WW GRAINGER INC,Vereinigte Staaten,Industrie,GWW,New York Stock Exchange Inc.,,0.0698,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PCAR,PACCAR INC,Vereinigte Staaten,Industrie,PCAR,NASDAQ,,0.06941,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
D,DOMINION ENERGY INC,Vereinigte Staaten,Versorger,D,New York Stock Exchange Inc.,,0.06941,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AON,AON PLC CLASS A,Vereinigte Staaten,Finanzwesen,AON,New York Stock Exchange Inc.,,0.06926,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ABNB,AIRBNB INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,ABNB,NASDAQ,,0.06881,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
GLE.PA,SOCIETE GENERALE SA,Frankreich,Finanzwesen,GLE,Nyse Euronext - Euronext Paris,,0.06839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TEL,TE CONNECTIVITY PLC,Vereinigte Staaten,IT,TEL,New York Stock Exchange Inc.,,0.06836,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LITE,LUMENTUM HOLDINGS INC,Vereinigte Staaten,IT,LITE,NASDAQ,,0.06826,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ABX.TO,BARRICK MINING CORP,Kanada,Materialien,ABX,Toronto Stock Exchange,,0.06802,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NA.TO,NATIONAL BANK OF CANADA,Kanada,Finanzwesen,NA,Toronto Stock Exchange,,0.06796,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
FLEX,FLEX LTD,Vereinigte Staaten,IT,FLEX,NASDAQ,,0.06717,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
5803.T,FUJIKURA LTD,Japan,Industrie,5803,Tokyo Stock Exchange,,0.06703,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CTAS,CINTAS CORP,Vereinigte Staaten,Industrie,CTAS,NASDAQ,,0.06703,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ALL,ALLSTATE CORP,Vereinigte Staaten,Finanzwesen,ALL,New York Stock Exchange Inc.,,0.06678,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CARR,CARRIER GLOBAL CORP,Vereinigte Staaten,Industrie,CARR,New York Stock Exchange Inc.,,0.06654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
APD,AIR PRODUCTS AND CHEMICALS INC,Vereinigte Staaten,Materialien,APD,New York Stock Exchange Inc.,,0.06647,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
VST,VISTRA CORP,Vereinigte Staaten,Versorger,VST,New York Stock Exchange Inc.,,0.06615,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NDA-FI.HE,NORDEA BANK,Finnland,Finanzwesen,NDA FI,Nasdaq Omx Helsinki Ltd.,,0.06613,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
SRE,SEMPRA,Vereinigte Staaten,Versorger,SRE,New York Stock Exchange Inc.,,0.06556,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
KKR,KKR AND CO INC,Vereinigte Staaten,Finanzwesen,KKR,New York Stock Exchange Inc.,,0.06525,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CTVA,CORTEVA INC,Vereinigte Staaten,Materialien,CTVA,New York Stock Exchange Inc.,,0.06453,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
EL.PA,ESSILORLUXOTTICA SA,Frankreich,Gesundheitsversorgung,EL,Nyse Euronext - Euronext Paris,,0.06444,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
7741.T,HOYA CORP,Japan,Gesundheitsversorgung,7741,Tokyo Stock Exchange,,0.06423,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
PRX.AS,PROSUS NV CLASS N,Niederlande,Zyklische Konsumgüter,PRX,Euronext Amsterdam,,0.06411,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
O,REALTY INCOME REIT CORP,Vereinigte Staaten,Immobilien,O,New York Stock Exchange Inc.,,0.06376,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
REL.L,RELX PLC,Vereinigtes Königreich,Industrie,REL,London Stock Exchange,,0.06369,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ENGI.PA,ENGIE SA,Frankreich,Versorger,ENGI,Nyse Euronext - Euronext Paris,,0.06289,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
NUE,NUCOR CORP,Vereinigte Staaten,Materialien,NUE,New York Stock Exchange Inc.,,0.06279,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AFL,AFLAC INC,Vereinigte Staaten,Finanzwesen,AFL,New York Stock Exchange Inc.,,0.06228,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
TRGP,TARGA RESOURCES CORP,Vereinigte Staaten,Energie,TRGP,New York Stock Exchange Inc.,,0.06223,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
ARGX.BR,ARGENX,Belgien,Gesundheitsversorgung,ARGX,Nyse Euronext - Euronext Brussels,,0.06208,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
CAH,CARDINAL HEALTH INC,Vereinigte Staaten,Gesundheitsversorgung,CAH,New York Stock Exchange Inc.,,0.06206,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
LHX,L3HARRIS TECHNOLOGIES INC,Vereinigte Staaten,Industrie,LHX,New York Stock Exchange Inc.,,0.06202,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
DHL.DE,DEUTSCHE POST AG,Deutschland,Industrie,DHL,Xetra,,0.06196,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
AJG,ARTHUR J GALLAGHER,Vereinigte Staaten,Finanzwesen,AJG,New York Stock Exchange Inc.,,0.06182,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
F,FORD MOTOR CO,Vereinigte Staaten,Zyklische Konsumgüter,F,New York Stock Exchange Inc.,,0.06177,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,25.Juni2026,high
