Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
FTNT,FORTINET INC,Vereinigte Staaten,IT,FTNT,NASDAQ,,0.0591,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TRGP,TARGA RESOURCES CORP,Vereinigte Staaten,Energie,TRGP,New York Stock Exchange Inc.,,0.05898,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
9433.T,KDDI CORP,Japan,Kommunikation,9433,Tokyo Stock Exchange,,0.05868,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AAL.L,ANGLO AMERICAN PLC,Vereinigtes Königreich,Materialien,AAL,London Stock Exchange,,0.05829,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LONN.SW,LONZA GROUP AG,Schweiz,Gesundheitsversorgung,LONN,SIX Swiss Exchange,,0.05813,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
XEL,XCEL ENERGY INC,Vereinigte Staaten,Versorger,XEL,NASDAQ,,0.05807,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EA,ELECTRONIC ARTS INC,Vereinigte Staaten,Kommunikation,EA,NASDAQ,,0.05733,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MBG.DE,MERCEDES-BENZ GROUP N AG,Deutschland,Zyklische Konsumgüter,MBG,Xetra,,0.05714,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
COHR,COHERENT CORP,Vereinigte Staaten,IT,COHR,New York Stock Exchange Inc.,,0.05705,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
5802.T,SUMITOMO ELECTRIC INDUSTRIES LTD,Japan,Zyklische Konsumgüter,5802,Tokyo Stock Exchange,,0.05663,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
F,FORD MOTOR CO,Vereinigte Staaten,Zyklische Konsumgüter,F,New York Stock Exchange Inc.,,0.05661,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BAYN.DE,BAYER AG,Deutschland,Gesundheitsversorgung,BAYN,Xetra,,0.05616,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EXC,EXELON CORP,Vereinigte Staaten,Versorger,EXC,NASDAQ,,0.05607,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STAN.L,STANDARD CHARTERED PLC,Vereinigtes Königreich,Financials,STAN,London Stock Exchange,,0.05547,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
NUE,NUCOR CORP,Vereinigte Staaten,Materialien,NUE,New York Stock Exchange Inc.,,0.05535,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,Niederlande,Nichtzyklische Konsumgüter,AD,Euronext Amsterdam,,0.05521,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CSL.AX,CSL LTD,Australien,Gesundheitsversorgung,CSL,Asx - All Markets,,0.05517,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Vereinigte Staaten,Industrie,WAB,New York Stock Exchange Inc.,,0.05504,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HOLN.SW,HOLCIM LTD AG,Schweiz,Materialien,HOLN,SIX Swiss Exchange,,0.05488,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ADSK,AUTODESK INC,Vereinigte Staaten,IT,ADSK,NASDAQ,,0.05463,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
APO,APOLLO GLOBAL MANAGEMENT INC,Vereinigte Staaten,Financials,APO,New York Stock Exchange Inc.,,0.05455,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CVNA,CARVANA CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,CVNA,New York Stock Exchange Inc.,,0.05455,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RSG,REPUBLIC SERVICES INC,Vereinigte Staaten,Industrie,RSG,New York Stock Exchange Inc.,,0.0543,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CMG,CHIPOTLE MEXICAN GRILL INC,Vereinigte Staaten,Zyklische Konsumgüter,CMG,New York Stock Exchange Inc.,,0.05427,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
IDXX,IDEXX LABORATORIES INC,Vereinigte Staaten,Gesundheitsversorgung,IDXX,NASDAQ,,0.05421,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SAND.ST,SANDVIK,Schweden,Industrie,SAND,Nasdaq Omx Nordic,,0.05416,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
LR.PA,LEGRAND SA,Frankreich,Industrie,LR,Nyse Euronext - Euronext Paris,,0.05394,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
BDX,BECTON DICKINSON,Vereinigte Staaten,Gesundheitsversorgung,BDX,New York Stock Exchange Inc.,,0.05394,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CPG.L,COMPASS GROUP PLC,Vereinigtes Königreich,Zyklische Konsumgüter,CPG,London Stock Exchange,,0.05375,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
2914.T,JAPAN TOBACCO INC,Japan,Nichtzyklische Konsumgüter,2914,Tokyo Stock Exchange,,0.05361,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6981.T,MURATA MANUFACTURING LTD,Japan,IT,6981,Tokyo Stock Exchange,,0.0535,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PSA,PUBLIC STORAGE REIT,Vereinigte Staaten,Immobilien,PSA,New York Stock Exchange Inc.,,0.05338,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ROK,ROCKWELL AUTOMATION INC,Vereinigte Staaten,Industrie,ROK,New York Stock Exchange Inc.,,0.05307,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
AIG,AMERICAN INTERNATIONAL GROUP INC,Vereinigte Staaten,Financials,AIG,New York Stock Exchange Inc.,,0.05303,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RACE.MI,FERRARI NV,Italien,Zyklische Konsumgüter,RACE,Borsa Italiana,,0.05294,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HLN.L,HALEON PLC,Vereinigtes Königreich,Gesundheitsversorgung,HLN,London Stock Exchange,,0.05293,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
FITB,FIFTH THIRD BANCORP,Vereinigte Staaten,Financials,FITB,NASDAQ,,0.0528,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EW,EDWARDS LIFESCIENCES CORP,Vereinigte Staaten,Gesundheitsversorgung,EW,New York Stock Exchange Inc.,,0.05238,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
YUM,YUM BRANDS INC,Vereinigte Staaten,Zyklische Konsumgüter,YUM,New York Stock Exchange Inc.,,0.05234,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
TSCO.L,TESCO PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,TSCO,London Stock Exchange,,0.05215,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
EBAY,EBAY INC,Vereinigte Staaten,Zyklische Konsumgüter,EBAY,NASDAQ,,0.05211,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
UCB.BR,UCB SA,Belgien,Gesundheitsversorgung,UCB,Nyse Euronext - Euronext Brussels,,0.05191,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WDS.AX,WOODSIDE ENERGY GROUP LTD,Australien,Energie,WDS,Asx - All Markets,,0.05187,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ASM.AS,ASM INTERNATIONAL NV,Niederlande,IT,ASM,Euronext Amsterdam,,0.05164,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RKT.L,RECKITT BENCKISER GROUP PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,RKT,London Stock Exchange,,0.0514,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
K.TO,KINROSS GOLD CORP,Kanada,Materialien,K,Toronto Stock Exchange,,0.05123,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ALNY,ALNYLAM PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,ALNY,NASDAQ,,0.05096,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
SSE.L,SSE PLC,Vereinigtes Königreich,Versorger,SSE,London Stock Exchange,,0.05094,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RIO.AX,RIO TINTO LTD,Australien,Materialien,RIO,Asx - All Markets,,0.05084,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
STT,STATE STREET CORP,Vereinigte Staaten,Financials,STT,New York Stock Exchange Inc.,,0.0508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
CBRE,CBRE GROUP INC CLASS A,Vereinigte Staaten,Immobilien,CBRE,New York Stock Exchange Inc.,,0.05068,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
KR,KROGER,Vereinigte Staaten,Nichtzyklische Konsumgüter,KR,New York Stock Exchange Inc.,,0.05046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
GRMN,GARMIN LTD,Vereinigte Staaten,Zyklische Konsumgüter,GRMN,New York Stock Exchange Inc.,,0.05044,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MET,METLIFE INC,Vereinigte Staaten,Financials,MET,New York Stock Exchange Inc.,,0.05029,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
OXY,OCCIDENTAL PETROLEUM CORP,Vereinigte Staaten,Energie,OXY,New York Stock Exchange Inc.,,0.0502,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
8053.T,SUMITOMO CORP,Japan,Industrie,8053,Tokyo Stock Exchange,,0.05013,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6752.T,PANASONIC HOLDINGS CORP,Japan,Zyklische Konsumgüter,6752,Tokyo Stock Exchange,,0.04984,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
DGE.L,DIAGEO PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,DGE,London Stock Exchange,,0.04977,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ATD.TO,ALIMENTATION COUCHE TARD INC,Kanada,Nichtzyklische Konsumgüter,ATD,Toronto Stock Exchange,,0.0496,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PRU.L,PRUDENTIAL PLC,Vereinigtes Königreich,Financials,PRU,London Stock Exchange,,0.04946,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
HIG,HARTFORD INSURANCE GROUP INC,Vereinigte Staaten,Financials,HIG,New York Stock Exchange Inc.,,0.04937,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
ORA.PA,ORANGE SA,Frankreich,Kommunikation,ORA,Nyse Euronext - Euronext Paris,,0.04914,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
RWE.DE,RWE AG,Deutschland,Versorger,RWE,Xetra,,0.04914,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
6301.T,KOMATSU LTD,Japan,Industrie,6301,Tokyo Stock Exchange,,0.04892,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
WCN,WASTE CONNECTIONS INC,Vereinigte Staaten,Industrie,WCN,New York Stock Exchange Inc.,,0.04878,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Vereinigte Staaten,Versorger,PEG,New York Stock Exchange Inc.,,0.04877,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
MSCI,MSCI INC,Vereinigte Staaten,Financials,MSCI,New York Stock Exchange Inc.,,0.04873,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PYPL,PAYPAL HOLDINGS INC,Vereinigte Staaten,Financials,PYPL,NASDAQ,,0.0487,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
PCG,PG&E CORP,Vereinigte Staaten,Versorger,PCG,New York Stock Exchange Inc.,,0.04804,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,10.Apr.2026,high
