Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
601933.SS,YONGHUI SUPERSTORES LTD A,China,Consumer Staples,601933,Shanghai Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,Poland,Consumer Staples,ZAB,Warsaw Stock Exchange/Equities/Main Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ZYDUSWELL.NS,ZYDUS WELLNESS LTD,India,Consumer Staples,ZYDUSWELL,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AADI.JK,ADARO ANDALAN INDONESIA,Indonesia,Energy,AADI,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2382.SR,ADES HOLDING CO,Saudi Arabia,Energy,2382,Saudi Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ADNOCDRILL.AD,ADNOC DRILLING COMPANY,United Arab Emirates,Energy,ADNOCDRILL,Abu Dhabi Securities Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
ADNOCGAS.AD,ADNOC GAS PLC,United Arab Emirates,Energy,ADNOCGAS,Abu Dhabi Securities Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
ADNOCLS.AD,ADNOC LOGISTICS & SERVICES PLC,United Arab Emirates,Energy,ADNOCLS,Abu Dhabi Securities Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
AEGISLOG.NS,AEGIS LOGISTICS LTD,India,Energy,AEGISLOG,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
AKRA.JK,AKR CORPORINDO,Indonesia,Energy,AKRA,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ADRO.JK,ALAMTRI RESOURCES INDONESIA,Indonesia,Energy,ADRO,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2381.SR,ARABIAN DRILLING CO,Saudi Arabia,Energy,2381,Saudi Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BCP-R.BK,BANGCHAK CORPORATION ORS NON-VOTIN,Thailand,Energy,BCP.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BANPU-R.BK,BANPU NON-VOTING DR PCL,Thailand,Energy,BANPU.R,Stock Exchange Of Thailand,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BPCL.NS,BHARAT PETROLEUM LTD,India,Energy,BPCL,National Stock Exchange Of India,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
BRAV3.SA,BRAVA ENERGIA SA,Brazil,Energy,BRAV3,XBSP,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
BUMI.JK,BUMI RESOURCES,Indonesia,Energy,BUMI,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1164.HK,CGN MINING COMPANY LTD,China,Energy,1164,Hong Kong Exchanges And Clearing Ltd,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CHENNPETRO.NS,CHENNAI PETROLEUM CORPORATION LTD,India,Energy,CHENNPETRO,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1898.HK,CHINA COAL ENERGY LTD H,China,Energy,1898,Hong Kong Exchanges And Clearing Ltd,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
601872.SS,CHINA MERCHANTS ENERGY SHIPPING LT,China,Energy,601872,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
2883.HK,CHINA OILFIELD SERVICES LTD H,China,Energy,2883,Hong Kong Exchanges And Clearing Ltd,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
600028.SS,CHINA PETROLEUM & CHEMICAL CORP A,China,Energy,600028,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0386.HK,CHINA PETROLEUM AND CHEMICAL CORP,China,Energy,386,Hong Kong Exchanges And Clearing Ltd,,0.12,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0866.HK,CHINA QINFA GROUP LTD,China,Energy,866,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
601088.SS,CHINA SHENHUA ENERGY LTD A,China,Energy,601088,Shanghai Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1088.HK,CHINA SHENHUA ENERGY LTD H,China,Energy,1088,Hong Kong Exchanges And Clearing Ltd,,0.16,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
COALINDIA.NS,COAL INDIA LTD,India,Energy,COALINDIA,National Stock Exchange Of India,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
600026.SS,COSCO SHIPPING ENERGY TRANSPORTATI,China,Energy,600026,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1921.HK,DALIPAL HOLDINGS LTD,China,Energy,1921,Hong Kong Exchanges And Clearing Ltd,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
DANA.AD,DANA GAS,United Arab Emirates,Energy,DANA,Abu Dhabi Securities Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
DIALOG.KL,DIALOG GROUP,Malaysia,Energy,DIALOG,Bursa Malaysia,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
DSSA.JK,DIAN SWASTATIKA SENTOSA,Indonesia,Energy,DSSA,Indonesia Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ENRG.JK,ENERGI MEGA PERSADA,Indonesia,Energy,ENRG,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
EXX.JO,EXXARO RESOURCES LTD,South Africa,Energy,EXX,Johannesburg Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GAZP,GAZPROM,Russian Federation,Energy,GAZP,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
GESHIP.NS,GREAT EASTERN SHIPPING COMPANY LTD,India,Energy,GESHIP,National Stock Exchange Of India,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GMDCLTD.NS,GUJARAT MINERAL DEVELOPMENT CORPOR,India,Energy,GMDCLTD,National Stock Exchange Of India,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
GISS.QA,GULF INTERNATIONAL SERVICES,Qatar,Energy,GISS,Qatar Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
267250.KS,HD HYUNDAI LTD,Korea (South),Energy,267250,Korea Exchange (Stock Market),,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ELPE.AT,HELLENIQ ENERGY HOLDINGS S A SA,Greece,Energy,ELPE,Athens Exchange S.A. Cash Market,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,India,Energy,HINDPETRO,National Stock Exchange Of India,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
IOC.NS,INDIAN OIL CORP LTD,India,Energy,IOC,National Stock Exchange Of India,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
ITMG.JK,INDO TAMBANGRAYA MEGAH,Indonesia,Energy,ITMG,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
002128.SZ,INNER MONGOLIA DIAN TOU ENERGY COR,China,Energy,002128,Shenzhen Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
900948.SS,INNER MONGOLIA YITAI COAL LTD B,China,Energy,900948,Shanghai Stock Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
IRPC-R.BK,IRPC NON-VOTING DR PCL,Thailand,Energy,IRPC.R,Stock Exchange Of Thailand,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
1277.HK,KINETIC DEVELOPMENT GROUP LTD,China,Energy,1277,Hong Kong Exchanges And Clearing Ltd,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MEDC.JK,MEDCO ENERGI INTERNASIONAL,Indonesia,Energy,MEDC,Indonesia Stock Exchange,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
MOL.BD,MOL HUNGARIAN OIL AND GAS,Hungary,Energy,MOL,Budapest Stock Exchange,,0.04,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
MOH.AT,MOTOR OIL (HELLAS) CORINTH REFINER,Greece,Energy,MOH,Athens Exchange S.A. Cash Market,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
LKOH,NK LUKOIL,Russian Federation,Energy,LKOH,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
ROSN,NK ROSNEFT,Russian Federation,Energy,ROSN,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
NMDCENR.AD,NMDC ENERGY PJSC,United Arab Emirates,Energy,NMDCENR,Abu Dhabi Securities Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
NVTK,NOVATEK,Russian Federation,Energy,NVTK,Standard-Classica-Forts,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,low
ONGC.NS,OIL AND NATURAL GAS LTD,India,Energy,ONGC,National Stock Exchange Of India,,0.08,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
OIL.NS,OIL INDIA LTD,India,Energy,OIL,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PKN.WA,ORLEN SA,Poland,Energy,PKN,Warsaw Stock Exchange/Equities/Main Market,,0.14,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
CUAN.JK,PETRINDO JAYA KREASI,Indonesia,Energy,CUAN,Indonesia Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PRIO3.SA,PETRO RIO SA,Brazil,Energy,PRIO3,XBSP,,0.07,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
601857.SS,PETROCHINA LTD A,China,Energy,601857,Shanghai Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
0857.HK,PETROCHINA LTD H,China,Energy,857,Hong Kong Exchanges And Clearing Ltd,,0.24,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PETR4.SA,PETROLEO BRASILEIRO PREF SA,Brazil,Energy,PETR4,XBSP,,0.27,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
PETR3.SA,PETROLEO BRASILEIRO SA PETROBRAS,Brazil,Energy,PETR3,XBSP,,0.24,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
PETRONET.NS,PETRONET LNG LTD,India,Energy,PETRONET,National Stock Exchange Of India,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
RECV3.SA,PETRORECONCAVO SA,Brazil,Energy,RECV3,XBSP,,0.0,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
PTTEP-R.BK,PTT EXPLORATION AND PRODUCTION NON,Thailand,Energy,PTTEP.R,Stock Exchange Of Thailand,,0.05,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
PTT-R.BK,PTT NON-VOTING DR PCL,Thailand,Energy,PTT.R,Stock Exchange Of Thailand,,0.08,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
QFLS.QA,QATAR FUEL,Qatar,Energy,QFLS,Qatar Exchange,,0.02,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
QGTS.QA,QATAR GAS TRANSPORT COMPANY LTD,Qatar,Energy,QGTS,Qatar Exchange,,0.03,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,med
2380.SR,RABIGH REFINING AND PETROCHEMICAL,Saudi Arabia,Energy,2380,Saudi Stock Exchange,,0.01,EIMI,https://www.ishares.com/uk/individual/en/products/264659/ishares-core-msci-emerging-markets-imi-ucits-etf-acc-fund/1506575576011.ajax?dataType=fund&fileName=EIMI_holdings&fileType=csv,,high
