Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
HTHT,H WORLD GROUP ADR,China,Zyklische Konsumgüter,HTHT,NASDAQ,,0.06804,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TECHM.NS,TECH MAHINDRA,Indien,IT,TECHM,National Stock Exchange Of India,,0.06803,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,Türkei,Energie,TUPRS.E,Istanbul Stock Exchange,,0.06801,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NESTLEIND.NS,NESTLE INDIA LTD,Indien,Nichtzyklische Konsumgüter,NESTLEIND,National Stock Exchange Of India,,0.0675,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CHOLAFIN.NS,CHOLAMANDALAM INVESTMENT AND FINAN,Indien,Finanzwesen,CHOLAFIN,National Stock Exchange Of India,,0.06749,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
EBP.WA,ERSTE BANK POLSKA SA,Polen,Finanzwesen,EBP,Warsaw Stock Exchange/Equities/Main Market,,0.06646,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CEZ.PR,CEZ,Tschechien,Versorger,CEZ,Prague Stock Exchange,,0.06582,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ADANIENT.NS,ADANI ENTERPRISES,Indien,Industrie,ADANIENT,National Stock Exchange Of India,,0.06578,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1326.TW,FORMOSA CHEMICALS & FIBRE CORP,Taiwan,Materialien,1326,Taiwan Stock Exchange,,0.06507,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ITC.NS,ITC LTD,Indien,Nichtzyklische Konsumgüter,ITC,National Stock Exchange Of India,,0.06467,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LTM.SN,LATAM AIRLINES GROUP,Chile,Industrie,LTM,Santiago Stock Exchange,,0.06466,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
9926.HK,AKESO INC,China,Gesundheitsversorgung,9926,Hong Kong Exchanges And Clearing Ltd,,0.0645,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TRENT.NS,TRENT LTD,Indien,Zyklische Konsumgüter,TRENT,National Stock Exchange Of India,,0.06445,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
JSWSTEEL.NS,JSW STEEL,Indien,Materialien,JSWSTEEL,National Stock Exchange Of India,,0.06366,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
035720.KS,KAKAO,Korea,Kommunikation,035720,Korea Exchange (Stock Market),,0.06354,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3993.HK,CHINA MOLYBDENUM H,China,Materialien,3993,Hong Kong Exchanges And Clearing Ltd,,0.06353,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2020.SR,SABIC AGRI-NUTRIENTS,Saudi-Arabien,Materialien,2020,Saudi Stock Exchange,,0.0634,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
096770.KS,SK INNOVATION LTD,Korea,Energie,096770,Korea Exchange (Stock Market),,0.06313,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1301.TW,FORMOSA PLASTICS CORP,Taiwan,Materialien,1301,Taiwan Stock Exchange,,0.06269,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BAJAJFINSV.NS,BAJAJ FINSERV LTD,Indien,Finanzwesen,BAJAJFINSV,National Stock Exchange Of India,,0.0625,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PPC.AT,PUBLIC POWER CORPORATION SA,Griechenland,Versorger,PPC,Athens Exchange S.A. Cash Market,,0.06219,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
WEGE3.SA,WEG,Brasilien,Industrie,WEGE3,XBSP,,0.06217,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NED.JO,NEDBANK GROUP LTD,Südafrika,Finanzwesen,NED,Johannesburg Stock Exchange,,0.06193,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
003550.KS,LG,Korea,Industrie,003550,Korea Exchange (Stock Market),,0.06185,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2338.HK,WEICHAI POWER LTD H,China,Industrie,2338,Hong Kong Exchanges And Clearing Ltd,,0.06176,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE,Indien,Gesundheitsversorgung,MAXHEALTH,National Stock Exchange Of India,,0.06174,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LTD,Indien,Finanzwesen,SBILIFE,National Stock Exchange Of India,,0.06125,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CUMMINSIND.NS,CUMMINS INDIA LTD,Indien,Industrie,CUMMINSIND,National Stock Exchange Of India,,0.06087,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CPALL.R.BK,CP ALL NON-VOTING DR,Thailand,Nichtzyklische Konsumgüter,CPALL.R,Stock Exchange Of Thailand,,0.06086,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,China,Materialien,2099,Hong Kong Exchanges And Clearing Ltd,,0.06041,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
3328.HK,BANK OF COMMUNICATIONS LTD H,China,Finanzwesen,3328,Hong Kong Exchanges And Clearing Ltd,,0.05999,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,Korea,Industrie,000720,Korea Exchange (Stock Market),,0.05964,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AOT.R.BK,AIRPORTS OF THAILAND NON-VOTING DR,Thailand,Industrie,AOT.R,Stock Exchange Of Thailand,,0.05937,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
000150.KS,DOOSAN CORP,Korea,Industrie,000150,Korea Exchange (Stock Market),,0.05921,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
042700.KS,HANMI SEMICONDUCTOR,Korea,IT,042700,Korea Exchange (Stock Market),,0.05919,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
267250.KS,HD HYUNDAI LTD,Korea,Energie,267250,Korea Exchange (Stock Market),,0.05918,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GAPB.MX,GRUPO AEROPORTUARIO DEL PACIFICO,Mexiko,Industrie,GAPB,Bolsa Mexicana De Valores,,0.05914,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ABEV3.SA,AMBEV SA,Brasilien,Nichtzyklische Konsumgüter,ABEV3,XBSP,,0.05878,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BAJAJ.AUTO.NS,BAJAJ AUTO,Indien,Zyklische Konsumgüter,BAJAJ.AUTO,National Stock Exchange Of India,,0.05871,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
1177.HK,SINO BIOPHARMACEUTICAL,China,Gesundheitsversorgung,1177,Hong Kong Exchanges And Clearing Ltd,,0.05867,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PMETAL.KL,PRESS METAL ALUMINIUM HOLDINGS,Malaysia,Materialien,PMETAL,Bursa Malaysia,,0.0586,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2603.TW,EVERGREEN MARINE CORP (TAIWAN) LTD,Taiwan,Industrie,2603,Taiwan Stock Exchange,,0.05856,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TENAGA.KL,TENAGA NASIONAL,Malaysia,Versorger,TENAGA,Bursa Malaysia,,0.05853,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2015.HK,LI AUTO CLASS A,China,Zyklische Konsumgüter,2015,Hong Kong Exchanges And Clearing Ltd,,0.05818,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
6488.TWO,GLOBALWAFERS LTD,Taiwan,IT,6488,Gretai Securities Market,,0.05815,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2259.HK,ZIJIN GOLD INTERNATIONAL LTD,China,Materialien,2259,Hong Kong Exchanges And Clearing Ltd,,0.05813,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
MOTHERSON.NS,SAMVARDHANA MOTHERSON INTERNATIONA,Indien,Zyklische Konsumgüter,MOTHERSON,National Stock Exchange Of India,,0.058,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CIPLA.NS,CIPLA LTD,Indien,Gesundheitsversorgung,CIPLA,National Stock Exchange Of India,,0.05763,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BIMAS.E.IS,BIM BIRLESIK MAGAZALAR A,Türkei,Nichtzyklische Konsumgüter,BIMAS.E,Istanbul Stock Exchange,,0.05758,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
AXIA3.SA,AXIA ENERGIA SA,Brasilien,Versorger,AXIA3,XBSP,,0.05742,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
017670.KS,SK TELECOM,Korea,Kommunikation,017670,Korea Exchange (Stock Market),,0.05717,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
NPH.JO,NORTHAM PLATINUM HLDGS LTD,Südafrika,Materialien,NPH,Johannesburg Stock Exchange,,0.05674,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
LAURUSLABS.NS,LAURUS LABS LTD,Indien,Gesundheitsversorgung,LAURUSLABS,National Stock Exchange Of India,,0.0565,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2002.TW,CHINA STEEL CORP,Taiwan,Materialien,2002,Taiwan Stock Exchange,,0.05641,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
ALDAR.AD,ALDAR PROPERTIES,Ver. Arabische Emirate,Immobilien,ALDAR,Abu Dhabi Securities Exchange,,0.05621,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
JIOFIN.NS,JIO FINANCIAL SERVICES,Indien,Finanzwesen,JIOFIN,National Stock Exchange Of India,,0.05615,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
BPAC11.SA,BCO BTG PACTUAL UNT SA,Brasilien,Finanzwesen,BPAC11,XBSP,,0.05611,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
COALINDIA.NS,COAL INDIA,Indien,Energie,COALINDIA,National Stock Exchange Of India,,0.05609,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CIBEST.CL,GRUPO CIBEST SA,Kolumbien,Finanzwesen,CIBEST,Bolsa De Valores De Colombia,,0.05594,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
GULF.R.BK,GULF DEVELOPMENT NON-VOTING DR PCL,Thailand,Versorger,GULF.R,Stock Exchange Of Thailand,,0.05594,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
064350.KS,HYUNDAI-ROTEM,Korea,Industrie,064350,Korea Exchange (Stock Market),,0.05562,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
PAYTM.NS,ONE COMMUNICATIONS LTD,Indien,Finanzwesen,PAYTM,National Stock Exchange Of India,,0.05529,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
CGPOWER.NS,CG POWER AND INDUSTRIAL SOLUTIONS,Indien,Industrie,CGPOWER,National Stock Exchange Of India,,0.05503,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
TLKM.JK,TELEKOMUNIKASI INDONESIA,Indonesien,Kommunikation,TLKM,Indonesia Stock Exchange,,0.05468,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
0267.HK,CITIC LTD,China,Industrie,267,Hong Kong Exchanges And Clearing Ltd,,0.05451,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
2319.HK,CHINA MENGNIU DAIRY LTD,China,Nichtzyklische Konsumgüter,2319,Hong Kong Exchanges And Clearing Ltd,,0.05425,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
SBSP3.SA,COMPANHIA DE SANEAMENTO BASICO DE,Brasilien,Versorger,SBSP3,XBSP,,0.05387,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,10.Sept.2026,high
