Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ITC.NS,ITC LTD,Indien,Nichtzyklische Konsumgüter,ITC,National Stock Exchange Of India,,0.06786,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0998.HK,CHINA CITIC BANK CORP LTD H,China,Finanzwesen,998,Hong Kong Exchanges And Clearing Ltd,,0.06739,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CEZ.PR,CEZ,Tschechien,Versorger,CEZ,Prague Stock Exchange,,0.06669,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TRENT.NS,TRENT LTD,Indien,Zyklische Konsumgüter,TRENT,National Stock Exchange Of India,,0.06656,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
JSWSTEEL.NS,JSW STEEL,Indien,Materialien,JSWSTEEL,National Stock Exchange Of India,,0.06603,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2020.SR,SABIC AGRI-NUTRIENTS,Saudi-Arabien,Materialien,2020,Saudi Stock Exchange,,0.06602,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
LTM.SN,LATAM AIRLINES GROUP,Chile,Industrie,LTM,Santiago Stock Exchange,,0.0657,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BAJAJFINSV.NS,BAJAJ FINSERV LTD,Indien,Finanzwesen,BAJAJFINSV,National Stock Exchange Of India,,0.06551,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
3993.HK,CHINA MOLYBDENUM H,China,Materialien,3993,Hong Kong Exchanges And Clearing Ltd,,0.06521,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9866.HK,NIO CLASS A,China,Zyklische Konsumgüter,9866,Hong Kong Exchanges And Clearing Ltd,,0.06495,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ALDAR.AD,ALDAR PROPERTIES,Ver. Arabische Emirate,Immobilien,ALDAR,Abu Dhabi Securities Exchange,,0.06494,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LTD,Indien,Finanzwesen,SBILIFE,National Stock Exchange Of India,,0.06459,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
035720.KS,KAKAO,Korea,Kommunikation,035720,Korea Exchange (Stock Market),,0.06435,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
EBP.WA,ERSTE BANK POLSKA SA,Polen,Finanzwesen,EBP,Warsaw Stock Exchange/Equities/Main Market,,0.06414,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ITSA4.SA,ITAUSA INVESTIMENTOS ITAU PREF SA,Brasilien,Finanzwesen,ITSA4,XBSP,,0.06396,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,Türkei,Energie,TUPRS.E,Istanbul Stock Exchange,,0.06338,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GAPB.MX,GRUPO AEROPORTUARIO DEL PACIFICO,Mexiko,Industrie,GAPB,Bolsa Mexicana De Valores,,0.06303,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NED.JO,NEDBANK GROUP LTD,Südafrika,Finanzwesen,NED,Johannesburg Stock Exchange,,0.06289,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AOT.R.BK,AIRPORTS OF THAILAND NON-VOTING DR,Thailand,Industrie,AOT.R,Stock Exchange Of Thailand,,0.06287,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2338.HK,WEICHAI POWER LTD H,China,Industrie,2338,Hong Kong Exchanges And Clearing Ltd,,0.06258,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CPALL.R.BK,CP ALL NON-VOTING DR,Thailand,Nichtzyklische Konsumgüter,CPALL.R,Stock Exchange Of Thailand,,0.06205,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CUMMINSIND.NS,CUMMINS INDIA LTD,Indien,Industrie,CUMMINSIND,National Stock Exchange Of India,,0.06198,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
278470.KS,APR LTD,Korea,Nichtzyklische Konsumgüter,278470,Korea Exchange (Stock Market),,0.0619,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
6488.TWO,GLOBALWAFERS LTD,Taiwan,IT,6488,Gretai Securities Market,,0.06181,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2015.HK,LI AUTO CLASS A,China,Zyklische Konsumgüter,2015,Hong Kong Exchanges And Clearing Ltd,,0.06163,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
017670.KS,SK TELECOM,Korea,Kommunikation,017670,Korea Exchange (Stock Market),,0.06153,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1177.HK,SINO BIOPHARMACEUTICAL,China,Gesundheitsversorgung,1177,Hong Kong Exchanges And Clearing Ltd,,0.06112,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
064350.KS,HYUNDAI-ROTEM,Korea,Industrie,064350,Korea Exchange (Stock Market),,0.06108,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1301.TW,FORMOSA PLASTICS CORP,Taiwan,Materialien,1301,Taiwan Stock Exchange,,0.06089,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PMETAL.KL,PRESS METAL ALUMINIUM HOLDINGS,Malaysia,Materialien,PMETAL,Bursa Malaysia,,0.0607,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE,Indien,Gesundheitsversorgung,MAXHEALTH,National Stock Exchange Of India,,0.06066,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
047810.KS,KOREA AEROSPACE INDUSTRIES,Korea,Industrie,047810,Korea Exchange (Stock Market),,0.06057,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PPC.AT,PUBLIC POWER CORPORATION SA,Griechenland,Versorger,PPC,Athens Exchange S.A. Cash Market,,0.05987,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
MOTHERSON.NS,SAMVARDHANA MOTHERSON INTERNATIONA,Indien,Zyklische Konsumgüter,MOTHERSON,National Stock Exchange Of India,,0.05967,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2603.TW,EVERGREEN MARINE CORP (TAIWAN) LTD,Taiwan,Industrie,2603,Taiwan Stock Exchange,,0.05955,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BAJAJ.AUTO.NS,BAJAJ AUTO,Indien,Zyklische Konsumgüter,BAJAJ.AUTO,National Stock Exchange Of India,,0.05913,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
042700.KS,HANMI SEMICONDUCTOR,Korea,IT,042700,Korea Exchange (Stock Market),,0.05907,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
003550.KS,LG,Korea,Industrie,003550,Korea Exchange (Stock Market),,0.05893,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
JIOFIN.NS,JIO FINANCIAL SERVICES,Indien,Finanzwesen,JIOFIN,National Stock Exchange Of India,,0.05872,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
GULF.R.BK,GULF DEVELOPMENT NON-VOTING DR PCL,Thailand,Versorger,GULF.R,Stock Exchange Of Thailand,,0.05857,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1326.TW,FORMOSA CHEMICALS & FIBRE CORP,Taiwan,Materialien,1326,Taiwan Stock Exchange,,0.05822,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
079550.KS,LIG DEFENSE&AEROSPACE LTD,Korea,Industrie,079550,Korea Exchange (Stock Market),,0.05793,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
000720.KS,HYUNDAI ENGINEERING & CONSTRUCTION,Korea,Industrie,000720,Korea Exchange (Stock Market),,0.0577,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,China,Materialien,2099,Hong Kong Exchanges And Clearing Ltd,,0.05741,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2319.HK,CHINA MENGNIU DAIRY LTD,China,Nichtzyklische Konsumgüter,2319,Hong Kong Exchanges And Clearing Ltd,,0.05711,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
HEROMOTOCO.NS,HERO MOTOCORP LTD,Indien,Zyklische Konsumgüter,HEROMOTOCO,National Stock Exchange Of India,,0.0571,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2002.TW,CHINA STEEL CORP,Taiwan,Materialien,2002,Taiwan Stock Exchange,,0.05709,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9868.HK,XPENG CLASS A INC,China,Zyklische Konsumgüter,9868,Hong Kong Exchanges And Clearing Ltd,,0.05696,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
9901.HK,NEW ORIENTAL EDUCATION & TECHNOLOG,China,Zyklische Konsumgüter,9901,Hong Kong Exchanges And Clearing Ltd,,0.05656,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BIMAS.E.IS,BIM BIRLESIK MAGAZALAR A,Türkei,Nichtzyklische Konsumgüter,BIMAS.E,Istanbul Stock Exchange,,0.05651,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
0688.HK,CHINA OVERSEAS LAND INVESTMENT,China,Immobilien,688,Hong Kong Exchanges And Clearing Ltd,,0.05635,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
ABEV3.SA,AMBEV SA,Brasilien,Nichtzyklische Konsumgüter,ABEV3,XBSP,,0.05624,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
SOL.JO,SASOL,Südafrika,Materialien,SOL,Johannesburg Stock Exchange,,0.05601,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
2259.HK,ZIJIN GOLD INTERNATIONAL LTD,China,Materialien,2259,Hong Kong Exchanges And Clearing Ltd,,0.05587,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
086520.KQ,ECOPRO LTD,Korea,Industrie,086520,Korea Exchange (Kosdaq),,0.0547,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
CGPOWER.NS,CG POWER AND INDUSTRIAL SOLUTIONS,Indien,Industrie,CGPOWER,National Stock Exchange Of India,,0.05464,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TMPV.NS,TATA MOTORS PASSENGER VEHICLES LTD,Indien,Zyklische Konsumgüter,TMPV,National Stock Exchange Of India,,0.05455,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
TLKM.JK,TELEKOMUNIKASI INDONESIA,Indonesien,Kommunikation,TLKM,Indonesia Stock Exchange,,0.05437,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
138040.KS,MERITZ FINANCIAL GROUP INC,Korea,Finanzwesen,138040,Korea Exchange (Stock Market),,0.05433,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
POLICYBZR.NS,PB FINTECH,Indien,Finanzwesen,POLICYBZR,National Stock Exchange Of India,,0.05429,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,China,Industrie,BZ,NASDAQ,,0.05424,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
NPH.JO,NORTHAM PLATINUM HLDGS LTD,Südafrika,Materialien,NPH,Johannesburg Stock Exchange,,0.05423,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DMART.NS,AVENUE SUPERMARTS LTD,Indien,Nichtzyklische Konsumgüter,DMART,National Stock Exchange Of India,,0.05411,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
DRREDDY.NS,DR REDDYS LABORATORIES,Indien,Gesundheitsversorgung,DRREDDY,National Stock Exchange Of India,,0.05402,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
AXIA3.SA,AXIA ENERGIA SA,Brasilien,Versorger,AXIA3,XBSP,,0.05401,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
PAYTM.NS,ONE COMMUNICATIONS LTD,Indien,Finanzwesen,PAYTM,National Stock Exchange Of India,,0.05399,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
1548.HK,GENSCRIPT BIOTECH CORP,China,Gesundheitsversorgung,1548,Hong Kong Exchanges And Clearing Ltd,,0.05382,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,27.Aug.2026,high
