Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
GRASIM.NS,GRASIM INDUSTRIES,Indien,Materialien,GRASIM,National Stock Exchange Of India,,0.07452,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1093.HK,CSPC PHARMACEUTICAL GROUP,China,Gesundheitsversorgung,1093,Hong Kong Exchanges And Clearing Ltd,,0.07427,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2359.HK,WUXI APPTEC H,China,Gesundheitsversorgung,2359,Hong Kong Exchanges And Clearing Ltd,,0.07423,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TECHM.NS,TECH MAHINDRA,Indien,IT,TECHM,National Stock Exchange Of India,,0.07415,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SHP.JO,SHOPRITE HOLDINGS LTD,Südafrika,Nichtzyklische Konsumgüter,SHP,Johannesburg Stock Exchange,,0.07376,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,Taiwan,Finanzwesen,5880,Taiwan Stock Exchange,,0.07371,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ASELS.E.IS,ASELSAN ELEKTRONIK SANAYI VE TICAR,Türkei,Industrie,ASELS.E,Istanbul Stock Exchange,,0.07331,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BBDC4.SA,BANCO BRADESCO PREF,Brasilien,Finanzwesen,BBDC4,XBSP,,0.07322,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
B3SA3.SA,B3 BRASIL BOLSA BALCAO SA,Brasilien,Finanzwesen,B3SA3,XBSP,,0.07317,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADIB.AD,ABU DHABI ISLAMIC BANK,Ver. Arabische Emirate,Finanzwesen,ADIB,Abu Dhabi Securities Exchange,,0.07263,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BMRI.JK,BANK MANDIRI (PERSERO),Indonesien,Finanzwesen,BMRI,Indonesia Stock Exchange,,0.07199,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1060.SR,SAUDI AWWAL BANK,Saudi-Arabien,Finanzwesen,1060,Saudi Stock Exchange,,0.07138,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
NESTLEIND.NS,NESTLE INDIA LTD,Indien,Nichtzyklische Konsumgüter,NESTLEIND,National Stock Exchange Of India,,0.0711,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2057.HK,ZTO EXPRESS (CAYMAN) INC,China,Industrie,2057,Hong Kong Exchanges And Clearing Ltd,,0.07106,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
042660.KS,HANWHA OCEAN LTD,Korea,Industrie,042660,Korea Exchange (Stock Market),,0.07062,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
DSY.JO,DISCOVERY,Südafrika,Finanzwesen,DSY,Johannesburg Stock Exchange,,0.07031,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
0998.HK,CHINA CITIC BANK CORP LTD H,China,Finanzwesen,998,Hong Kong Exchanges And Clearing Ltd,,0.06925,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HAL.NS,HINDUSTAN AERONAUTICS LTD,Indien,Industrie,HAL,National Stock Exchange Of India,,0.06875,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1326.TW,FORMOSA CHEMICALS & FIBRE CORP,Taiwan,Materialien,1326,Taiwan Stock Exchange,,0.06832,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ALPHA.AT,ALPHA BANK SA,Griechenland,Finanzwesen,ALPHA,Athens Exchange S.A. Cash Market,,0.06801,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ITC.NS,ITC LTD,Indien,Nichtzyklische Konsumgüter,ITC,National Stock Exchange Of India,,0.06751,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SSW.JO,SIBANYE STILLWATER,Südafrika,Materialien,SSW,Johannesburg Stock Exchange,,0.06708,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CHOLAFIN.NS,CHOLAMANDALAM INVESTMENT AND FINAN,Indien,Finanzwesen,CHOLAFIN,National Stock Exchange Of India,,0.06688,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TUPRS.E.IS,TURKIYE PETROL RAFINERILERI A,Türkei,Energie,TUPRS.E,Istanbul Stock Exchange,,0.06668,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
6869.HK,YANGTZE OPTICAL FIBRE AND CABLE JO,China,IT,6869,Hong Kong Exchanges And Clearing Ltd,,0.06633,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TRENT.NS,TRENT LTD,Indien,Zyklische Konsumgüter,TRENT,National Stock Exchange Of India,,0.06627,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2020.SR,SABIC AGRI-NUTRIENTS,Saudi-Arabien,Materialien,2020,Saudi Stock Exchange,,0.06611,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ITSA4.SA,ITAUSA INVESTIMENTOS ITAU PREF SA,Brasilien,Finanzwesen,ITSA4,XBSP,,0.06586,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
035720.KS,KAKAO,Korea,Kommunikation,035720,Korea Exchange (Stock Market),,0.06557,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CEZ.PR,CEZ,Tschechien,Versorger,CEZ,Prague Stock Exchange,,0.06533,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
1301.TW,FORMOSA PLASTICS CORP,Taiwan,Materialien,1301,Taiwan Stock Exchange,,0.06529,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
JSWSTEEL.NS,JSW STEEL,Indien,Materialien,JSWSTEEL,National Stock Exchange Of India,,0.0651,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
EBP.WA,ERSTE BANK POLSKA SA,Polen,Finanzwesen,EBP,Warsaw Stock Exchange/Equities/Main Market,,0.06463,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BAJAJFINSV.NS,BAJAJ FINSERV LTD,Indien,Finanzwesen,BAJAJFINSV,National Stock Exchange Of India,,0.06449,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
6488.TWO,GLOBALWAFERS LTD,Taiwan,IT,6488,Gretai Securities Market,,0.06376,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
LTM.SN,LATAM AIRLINES GROUP,Chile,Industrie,LTM,Santiago Stock Exchange,,0.06375,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LTD,Indien,Finanzwesen,SBILIFE,National Stock Exchange Of India,,0.0636,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
NED.JO,NEDBANK GROUP LTD,Südafrika,Finanzwesen,NED,Johannesburg Stock Exchange,,0.06289,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
BAJAJ.AUTO.NS,BAJAJ AUTO,Indien,Zyklische Konsumgüter,BAJAJ.AUTO,National Stock Exchange Of India,,0.0626,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2338.HK,WEICHAI POWER LTD H,China,Industrie,2338,Hong Kong Exchanges And Clearing Ltd,,0.06237,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
003550.KS,LG,Korea,Industrie,003550,Korea Exchange (Stock Market),,0.06223,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
ADANIENT.NS,ADANI ENTERPRISES,Indien,Industrie,ADANIENT,National Stock Exchange Of India,,0.06215,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
278470.KS,APR LTD,Korea,Nichtzyklische Konsumgüter,278470,Korea Exchange (Stock Market),,0.06193,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3993.HK,CHINA MOLYBDENUM H,China,Materialien,3993,Hong Kong Exchanges And Clearing Ltd,,0.06158,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2513.HK,Z AI CO LTD H,China,IT,2513,Hong Kong Exchanges And Clearing Ltd,,0.0612,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CUMMINSIND.NS,CUMMINS INDIA LTD,Indien,Industrie,CUMMINSIND,National Stock Exchange Of India,,0.0612,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2603.TW,EVERGREEN MARINE CORP (TAIWAN) LTD,Taiwan,Industrie,2603,Taiwan Stock Exchange,,0.06082,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CIPLA.NS,CIPLA LTD,Indien,Gesundheitsversorgung,CIPLA,National Stock Exchange Of India,,0.06062,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE,Indien,Gesundheitsversorgung,MAXHEALTH,National Stock Exchange Of India,,0.06053,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
CPALL.R.BK,CP ALL NON-VOTING DR,Thailand,Nichtzyklische Konsumgüter,CPALL.R,Stock Exchange Of Thailand,,0.06019,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
MOTHERSON.NS,SAMVARDHANA MOTHERSON INTERNATIONA,Indien,Zyklische Konsumgüter,MOTHERSON,National Stock Exchange Of India,,0.05975,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
TENAGA.KL,TENAGA NASIONAL,Malaysia,Versorger,TENAGA,Bursa Malaysia,,0.05967,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
AOT.R.BK,AIRPORTS OF THAILAND NON-VOTING DR,Thailand,Industrie,AOT.R,Stock Exchange Of Thailand,,0.05961,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
SOL.JO,SASOL,Südafrika,Materialien,SOL,Johannesburg Stock Exchange,,0.05961,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9926.HK,AKESO INC,China,Gesundheitsversorgung,9926,Hong Kong Exchanges And Clearing Ltd,,0.05955,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2015.HK,LI AUTO CLASS A,China,Zyklische Konsumgüter,2015,Hong Kong Exchanges And Clearing Ltd,,0.0595,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PPC.AT,PUBLIC POWER CORPORATION SA,Griechenland,Versorger,PPC,Athens Exchange S.A. Cash Market,,0.05946,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
GAPB.MX,GRUPO AEROPORTUARIO DEL PACIFICO,Mexiko,Industrie,GAPB,Bolsa Mexicana De Valores,,0.05935,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
3328.HK,BANK OF COMMUNICATIONS LTD H,China,Finanzwesen,3328,Hong Kong Exchanges And Clearing Ltd,,0.05923,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
WEGE3.SA,WEG,Brasilien,Industrie,WEGE3,XBSP,,0.05914,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
9866.HK,NIO CLASS A,China,Zyklische Konsumgüter,9866,Hong Kong Exchanges And Clearing Ltd,,0.05907,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
017670.KS,SK TELECOM,Korea,Kommunikation,017670,Korea Exchange (Stock Market),,0.05903,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
JIOFIN.NS,JIO FINANCIAL SERVICES,Indien,Finanzwesen,JIOFIN,National Stock Exchange Of India,,0.05839,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
PMETAL.KL,PRESS METAL ALUMINIUM HOLDINGS,Malaysia,Materialien,PMETAL,Bursa Malaysia,,0.05835,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
064350.KS,HYUNDAI-ROTEM,Korea,Industrie,064350,Korea Exchange (Stock Market),,0.05772,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,China,Materialien,2099,Hong Kong Exchanges And Clearing Ltd,,0.05751,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
HEROMOTOCO.NS,HERO MOTOCORP LTD,Indien,Zyklische Konsumgüter,HEROMOTOCO,National Stock Exchange Of India,,0.05737,MSCI_EM,https://www.ishares.com/de/privatanleger/de/produkte/251858/ishares-msci-emerging-markets-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-MSCI-EM-UCITS-ETF-USD-Acc_fund&dataType=fund,01.Sept.2026,high
